https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fdeeb79e552a915c910eaeca4a2861a7931a70ad2-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,LA Mag,https://lamag.com/,News,$750 ,83,81,1 Week,California,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/faadd6840b65b4f1378f62953cc39bf1e5346e40-3054x5137.jpg,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F993ff887a3ea765689f748f8399e7ea4459570c0-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Bellingham Herald,https://www.bellinghamherald.com/,3 genres,$750 ,68,73,3-5 Days,Washington State,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb6d086e9dcbb8df124b52806fbc91837b3127d83-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Glens Falls Post-Star,https://poststar.com/,News,$750 ,66,73,1 Week,New York,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/fd88c04edd1f25f71b280d558df427f35db2f254-1177x3685.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F022671590d2094fd0c0f23e99aa7e610ed44cab8-334x445.jpg%3Frect%3D0%2C56%2C334%2C334%26w%3D100%26h%3D100&w=256&q=75,Quad-City Times,https://qctimes.com/,News,$750 ,68,75,1 Week,Iowa,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/ac534a88e2ee106f476ab3125a3b3e203c4d0dce-1655x3336.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8fee7a0700d258c5922605cfe0386f62344a068e-1200x1200.png%3Fw%3D100%26h%3D100&w=256&q=75,Barchart,https://www.barchart.com/,News,$750 ,62,79,3-5 Days,United States,No,Maybe,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fcdfaed305416c99429552b81d9a7ca5ec8f0e67e-900x95.png%3Frect%3D403%2C0%2C95%2C95%26w%3D100%26h%3D100&w=256&q=75,East Valley Tribune,https://www.eastvalleytribune.com/,News,$750 ,64,73,1-3 Days,Arizona,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb6442b3a83432e768a760ea2ec4d426701c66dd3-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Fort Worth Star-Telegram,https://www.star-telegram.com/,News,$750 ,83,81,3-5 Days,Texas,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F196a0736143681a84f8dfad0e5636503f2eccf19-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Opelika Auburn News,https://oanow.com/,Business,$750 ,71,67,1 Week,Alabama,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/7fb10d3634a42606ddcf891c7712d0544d09192f-1655x4192.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F32888b7c43cc49e50fd43b5007288d0b2ad6fdb3-948x165.png%3Frect%3D392%2C0%2C165%2C165%26w%3D100%26h%3D100&w=256&q=75,Ventana Monthly,https://ventanamonthly.com/,News,$750 ,30,37,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F04c5e5ae49a1ea9f7eaf32a9be6b799ef0841bcb-326x326.png%3Fw%3D100%26h%3D100&w=256&q=75,Sun Herald,https://www.sunherald.com/,News,$750 ,73,75,3-5 Days,Michigan,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8a378876ae17db2b0346b0f5ba4d791b52e56a02-2000x2000.webp%3Fw%3D100%26h%3D100&w=256&q=75,CoinCodex,https://coincodex.com/,News,$750 ,54,76,3-5 Days,Global,Discrete,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8bf5be0e7e9767b4060fab95f1d468afe0c1562a-704x170.png%3Frect%3D267%2C0%2C170%2C170%26w%3D100%26h%3D100&w=256&q=75,LADTNews,https://www.ladowntownnews.com/,News,$750 ,59,68,1-3 Days,California,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2fdda22d5a8998bb41bd0c00eb0af56022a6b926-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Kansas City Star,https://www.kansascity.com/,News,$750 ,85,83,3-5 Days,Kansas,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F86bd6f4871f61fc73788758ba99662986efa894a-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,The McDowell News,https://mcdowellnews.com/,Web 3,$750 ,52,52,1 Week,North Carolina,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/6e03470f059b89279bb5c6f51c05f66cfacc7a88-2890x7010.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff8c84f8dc09b2810d9991c77777f841ddb59fe7e-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Orlando Sentinel,https://orlandosentinel.com/,News,$750 ,87,84,2 Weeks,Florida,Yes,No,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F16f29a00e7a769cb9c0d81404699bad5aadb0d98-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,News & Record,https://greensboro.com/,News,$750 ,76,76,1 Week,North Carolina,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/22e216ce1062fae9a325419d8a6cc8d739af359f-1170x3536.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6de6c0333e41d48cd72fe2896af6869d666dda67-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Elle (Ukraine),https://elle.ua/,News,$750 ,57,64,1-2 Weeks,Ukraine,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/34e77af9a4a73a6085458da8e4ae5e670c2338db-3192x6255.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe526ff0128c0fe21ecf8bbef5afde1becb6dbed3-1400x787.webp%3Frect%3D307%2C0%2C787%2C787%26w%3D100%26h%3D100&w=256&q=75,The Morning Call,https://www.mcall.com/,News,$750 ,81,80,2 Weeks,Pennsylvania,Yes,No,No,https://cdn.sanity.io/images/8n90kyzz/production/1b5bdeab0290843d838d89b5e8d92fe59e11fa8b-2734x7636.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fdcdfebc65e79252e6ec104b909df57a45d5c84b0-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Herald & Review,https://herald-review.com/,News,$750 ,66,71,1 Week,Illinois,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/b5154082bee64c9c0af713d0bdcbc72d739ce924-1193x3783.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fdedfdfc452c7224f9e542a432759803e35cac9f3-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Ravalli Republic,https://ravallirepublic.com/,FashionNews,$750 ,56,64,1 Week,Montana,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/4358040ef727b70a1fe0f830dfaa85d235ca3931-2890x6651.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5ea11dfec5f4caf87f539b98c297709091d756c0-200x200.jpg%3Fw%3D100%26h%3D100&w=256&q=75,L'Officiel Cyprus,https://www.lofficiel.cy/,News,$750 ,31,41,1 Week,Europe,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/6907fffe3feae2d5420c55be60c604eef6ccabd3-1426x4980.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd7fd745b216b8c4bbec7a3b093219f6a4156290a-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Scottsbluff Star-Herald Online,https://starherald.com/,News,$750 ,61,68,1 week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/18535bde75930a5c56335ac8e39f1d7414b12c38-2890x5819.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F3a7876bf671ae23b82fbb6e7211f1736d3d8c79d-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Thousand Oaks Acorn,https://www.toacorn.com/,News,$750 ,55,62,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc9ed4116c02e573458797e64ace086e453c398df-375x375.png%3Fw%3D100%26h%3D100&w=256&q=75,The Acorn,https://www.theacorn.com/,FashionLifestyle,$750 ,52,61,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2137f0de14edca835c06ef5ce868733d51c1ee8c-2008x507.png%3Frect%3D751%2C0%2C507%2C507%26w%3D100%26h%3D100&w=256&q=75,Lovin' Life,https://www.tucsonlocalmedia.com/lovin_life/,News,$750 ,50,59,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc099a7217d68952b73e8db59865035aeb5236b5b-451x451.webp%3Fw%3D100%26h%3D100&w=256&q=75,The Roanoke Times,https://roanoke.com/,News,$750 ,74,77,1 Week,Virginia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/1202472dae0f15e6e833ddd6b8ff98cc5028bd48-1655x5154.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F043f51053d53c3319ff9b99d5be0784813d79659-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,La Crosse Tribune,https://lacrossetribune.com/,News,$750 ,67,73,1 Week,Wisconsin,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/0f0f6e6b1d4410f646309c45e8a1d0c09dead30f-1655x4097.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5aa93063d152b789c52f3d48ee530dfdd5e2092f-224x224.png%3Fw%3D100%26h%3D100&w=256&q=75,Radar Online,https://radaronline.com/,News,$750 ,81,78,1 Week,United States,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/9fa0b8e0c6b84c5b99c0582c8a6a31e49bb302a7-1280x3652.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F14db1d5741fc3697ec3df093e0f19bc0a98d32e6-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,NY Daily News,https://www.nydailynews.com/,News,$750 ,93,89,3-5 Days,New York,Yes,No,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1899fb23e468f1cc15539e20340744889a6fb455-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,The News Tribune,https://www.thenewstribune.com/,News,$750 ,76,78,3-5 Days,Washington State,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F24bc5b88b5b69a351a3a1c9374d3001dd48f726f-240x240.webp%3Fw%3D100%26h%3D100&w=256&q=75,The News & Advance,https://newsadvance.com/,4 genres,$750 ,68,72,1 Week,Virginia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/614b3646caf594ca5bb1bd84952c58009b366731-1655x3420.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F9c5a73ac8682a1677a85f8e0998e816c264dc5ba-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Chippewa Herald,https://chippewa.com/,News,$750 ,62,65,1 Week,Wisconsin,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/8d26362231f35b4b42283f22d16951ea120c82df-1655x2961.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F452876547eb04d0d4fcfc9da3ac7176fd2610f67-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Bristol Herald Courier,https://heraldcourier.com/,News,$750 ,66,71,1 Week,Virginia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/90af4f63fa410644c36c5538794958cb7c3b9a0b-1655x3882.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6b7c10a12c7a897445cef26d13b37e4cff37fae1-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Montana Standard,https://mtstandard.com/,News,$750 ,66,72,1 Week,Montana,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/fafdb61d47c08bf4c696f9fb8fae269b4b73e889-1200x3661.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe9a247a9eb518af68da76c9283804b4a1fc11d1b-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Fresno Bee,https://www.fresnobee.com/,News,$750 ,77,78,3-5 Days,California,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8bcae202dd77e584fd6d11863f2240f9c620f74b-2008x341.png%3Frect%3D834%2C0%2C341%2C341%26w%3D100%26h%3D100&w=256&q=75,SanTan Sun News,https://www.chandlernews.com/santan/,News,$750 ,35,44,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5ea11dfec5f4caf87f539b98c297709091d756c0-200x200.jpg%3Fw%3D100%26h%3D100&w=256&q=75,L'Officiel Monaco,https://www.lofficielmonaco.com/,News,$750 ,37,53,1-3 Days,Monaco,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/b7f0ae4164092591bdb276abc2c6f9633db23949-1426x7424.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F3342797681d2adddb89c9366f8707ea3d814db47-900x900.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Coin Edition,https://coinedition.com/,News,$750 ,34,61,3-5 Days,Global,Discrete,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5d00cc3c36d391634719f05d21fb6a3b01512b8a-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Lexington Herald-Leader,https://www.kentucky.com/,News,$750 ,85,79,3-5 Days,Kentucky,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbeaad92103b34dd087045154a466e04ac81f6f45-224x224.png%3Fw%3D100%26h%3D100&w=256&q=75,Fremont Tribune,https://fremonttribune.com/,4 genres,$750 ,59,62,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/1c07f4cad2295242ac389aad057940c898e32ebb-2890x6269.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1dc6be8a9cbdc7299404cf0c002e6dee187c2fd8-2008x347.png%3Frect%3D831%2C0%2C347%2C347%26w%3D100%26h%3D100&w=256&q=75,The Glendale Star,https://www.glendalestar.com/,Web 3,$750 ,49,51,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F641efc829494a942baf9a9025f150478e7760409-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,The Columbus Telegram,https://columbustelegram.com/,News,$750 ,63,64,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/577ec377a1f3ea005ff970a0b9705e1a27311658-1170x4007.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6746ec3164c0b83a9346f36f3e7e2895ef54b5d1-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Baltimore Sun,https://www.baltimoresun.com/,News,$750 ,90,87,3-5 Days,Maryland,Yes,No,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fea75d669ab7b26fdc50bd751647bed5280b5cf19-409x237.jpg%3Frect%3D87%2C0%2C237%2C237%26w%3D100%26h%3D100&w=256&q=75,The Bismarck Tribune,https://bismarcktribune.com/,News,$750 ,67,75,1 Week,North Dakota,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/590ba53ea5db8656b60d15f5535036fc6cb87124-1655x3302.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbaaab4ba074fff22d6bf21c903652ee09f3261eb-600x315.webp%3Frect%3D143%2C0%2C315%2C315%26w%3D100%26h%3D100&w=256&q=75,The Daily News,https://tdn.com/,News,$750 ,69,71,1 Week,Washington State,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/dedbc0691630ea96d1ecda143c764c38c630695a-1170x3378.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5e3370f7eb65a5d481703463df870d87262489ba-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Tri-City Herald,https://www.tri-cityherald.com/,News,$750 ,67,74,3-5 Days,Washington State,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F51eb972f9a0dc05be6a1817daeaf342add5c56a6-900x149.png%3Frect%3D376%2C0%2C149%2C149%26w%3D100%26h%3D100&w=256&q=75,Airpark News,https://www.scottsdale.org/airpark/,News,$750 ,40,58,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F94f80d156b8684cd4a6ae0e5ac89f48a1b6f70c2-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The News & Observer,https://www.newsobserver.com/,News,$750 ,82,83,3-5 Days,South Carolina,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd0ab542f12044e8c80ba96e9ed7b725d0bdb9a32-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,San Luis Obispo Tribune,https://www.sanluisobispo.com/,News,$750 ,76,75,3-5 Days,California,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fd5b91a1df69437eefc046026e0ca31a0a4b2cfff-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Independent Tribune,https://independenttribune.com/,News,$750 ,60,64,1 Week,North Carolina,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/9b7cc941d3a1663c6e27d4503492743dff704cc8-1655x3314.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5208281a36558c6b5a1e32a1ac45ac1b6842acb8-1453x348.png%3Frect%3D553%2C0%2C348%2C348%26w%3D100%26h%3D100&w=256&q=75,Explorer News,https://www.tucsonlocalmedia.com/explorernews/,News,$750 ,50,59,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F0c70e0fc5eaee4d382ba61781602200df6820627-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Kenosha News,https://www.kenoshanews.com/,News,$750 ,69,72,1 Week,Wisconsin,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/5f24a94bc86f6c5003d7b479db024d5aed4a7be7-1655x4129.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F078eeb0a71ea53534b74c2bb6bb44ddc0bd8b1fe-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Hollywood Life,https://hollywoodlife.com/,News,$750 ,90,80,1 Week,California,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/3058d243d52252504ef87c5cd9e8496f84522b4a-2790x7385.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2e1f30af45da7cf6ef28c16a1b0081865705e8d8-600x600.png%3Fw%3D100%26h%3D100&w=256&q=75,The Grand Island Independant,https://theindependent.com/,News,$750 ,69,70,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/7f160a11b9b08c380c702111984a9393e4647d2d-1170x3880.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fabcf65508840b233baa4188e33b69e0db6d0ba27-600x315.webp%3Frect%3D143%2C0%2C315%2C315%26w%3D100%26h%3D100&w=256&q=75,The Times of Northwest Indiana,https://www.nwitimes.com/,News,$750 ,74,78,1 Week,Indiana,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/0378fd5c522272e257f065e40dca66a6dd607a33-1655x3783.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F44b0748f27adee5fd78a002477d34d6796493e0f-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Mesa Tribune,https://www.themesatribune.com/,EntertainmentLifestyle,$750 ,32,44,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F436b2d7b5647522adf54e0dc3964543b894bf265-192x192.png%3Fw%3D100%26h%3D100&w=256&q=75,York News-Times,https://yorknewstimes.com/,News,$750 ,59,61,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/809586242744ee9f465c976e0101e168985772b6-1655x2877.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F281d6a60f06539c23347bb959a6a4714179c07cd-600x134.png%3Frect%3D233%2C0%2C134%2C134%26w%3D100%26h%3D100&w=256&q=75,The North Platte Telegraph,https://nptelegraph.com/,News,$750 ,58,60,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/93d5dc4c1e3bd69bda2b7ba9035560080fb052ab-2890x5873.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F9adeb885bbeb22057ffdfc73cd63d7bda4376c9c-446x86.png%3Frect%3D180%2C0%2C86%2C86%26w%3D100%26h%3D100&w=256&q=75,Marana News,https://www.tucsonlocalmedia.com/marana/,News,$750 ,50,59,1-3 Days,Arizona,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe01440e4cc10811340a78915a8dc27eac3566d96-130x130.png%3Fw%3D100%26h%3D100&w=256&q=75,Martinsville Bulletin,https://martinsvillebulletin.com/,News,$750 ,57,64,1 Week,Virginia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/4299b5afe329883b2730a4bcb0a9f937b7a77314-2890x5805.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F9df231781e439fc78fa6b27e0bc3f9b300bbcb40-900x900.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Miami Herald,https://www.miamiherald.com/,News,$750 ,90,87,1 Week,Florida,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F2b52ae0ef26c0e86637b40c46a10d5b08141a0e3-2008x347.png%3Frect%3D831%2C0%2C347%2C347%26w%3D100%26h%3D100&w=256&q=75,Scottsdale Progress,https://www.scottsdale.org/,News,$750 ,40,58,1-3 Days,Arizona,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7ef35133a07046c759db129df22d28489735153b-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Lexington Clipper-Herald,https://lexch.com/,News,$750 ,50,45,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/b8a736359512b2b138a0b79d1b8cdb4c0320690f-2890x5746.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F0406bcc4db7d487dfedf36bbba8789c561b762f0-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Richmond Times-Dispatch,https://richmond.com/,7 genres,$750 ,75,81,1 Week,Virginia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/f762b672b0583988171dd93d778fa054399a5260-1655x5070.png,null
